Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
liam shiels,R5,NTH,BRL,14.0,9.0,5.0,1.0,0.0,5.0,0.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,82.0,-,4.0,2.0,0.0
jy simpkin,R5,NTH,BRL,12.0,7.0,5.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,Off,0.0,1.0,0.0
phoenix spicer,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R5,NTH,BRL,9.0,8.0,1.0,4.0,0.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,73.0,-,1.0,0.0,1.0
curtis taylor,R5,NTH,BRL,11.0,8.0,3.0,1.0,0.0,8.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,82.0,-,3.0,1.0,0.0
tarryn thomas,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R5,NTH,BRL,16.0,7.0,9.0,0.0,0.0,6.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,82.0,-,5.0,1.0,2.0
kayne turner,R5,NTH,BRL,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,73.0,-,0.0,0.0,0.0
george wardlaw,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R5,NTH,BRL,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R5,NTH,BRL,24.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,11.0,77.0,-,3.0,3.0,0.0
cameron zurhaar,R5,NTH,BRL,9.0,4.0,5.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,84.0,-,5.0,3.0,0.0
miller bergman,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
aiden bonar,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
charlie comben,R6,NTH,GCS,10.0,4.0,6.0,0.0,2.0,2.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,86.0,-,4.0,4.0,0.0
aidan corr,R6,NTH,GCS,6.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,84.0,-,2.0,6.0,0.0
ben cunnington,R6,NTH,GCS,27.0,11.0,16.0,0.0,0.0,3.0,8.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,71.0,-,7.0,0.0,0.0
paul curtis,R6,NTH,GCS,10.0,6.0,4.0,0.0,3.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,77.0,-,1.0,0.0,0.0
luke davies-uniacke,R6,NTH,GCS,20.0,8.0,12.0,0.0,0.0,2.0,2.0,4.0,7.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,69.0,-,3.0,0.0,1.0
blake drury,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
eddie ford,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
todd goldstein,R6,NTH,GCS,14.0,6.0,8.0,0.0,0.0,0.0,5.0,3.0,13.0,2.0,33.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,84.0,-,4.0,5.0,0.0
hugh greenwood,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
aaron hall,R6,NTH,GCS,22.0,16.0,6.0,0.0,0.0,5.0,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,78.0,-,2.0,0.0,0.0
daniel howe,R6,NTH,GCS,9.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,81.0,-,3.0,1.0,0.0
nick larkey,R6,NTH,GCS,4.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,87.0,-,1.0,3.0,0.0
charlie lazzaro,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R6,NTH,GCS,17.0,10.0,7.0,0.0,0.0,5.0,0.0,1.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,85.0,-,0.0,3.0,0.0
jack mahony,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
luke mcdonald,R6,NTH,GCS,16.0,12.0,4.0,0.0,0.0,5.0,0.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,92.0,-,1.0,1.0,0.0
ben mckay,R6,NTH,GCS,9.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,90.0,-,3.0,8.0,0.0
flynn perez,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
will phillips,R6,NTH,GCS,8.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,39.0,Off,2.0,1.0,0.0
tom powell,R6,NTH,GCS,15.0,7.0,8.0,0.0,0.0,3.0,3.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,88.0,-,3.0,2.0,2.0
bailey scott,R6,NTH,GCS,11.0,7.0,4.0,0.0,1.0,3.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,82.0,-,3.0,0.0,1.0
harry sheezel,R6,NTH,GCS,11.0,8.0,3.0,0.0,0.0,3.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,83.0,-,2.0,2.0,0.0
liam shiels,R6,NTH,GCS,3.0,3.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,On,1.0,0.0,0.0
jy simpkin,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
phoenix spicer,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R6,NTH,GCS,12.0,8.0,4.0,2.0,2.0,3.0,0.0,2.0,8.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,79.0,-,1.0,0.0,0.0
curtis taylor,R6,NTH,GCS,17.0,12.0,5.0,1.0,1.0,5.0,3.0,2.0,4.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,86.0,-,2.0,1.0,0.0
tarryn thomas,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R6,NTH,GCS,17.0,11.0,6.0,1.0,0.0,6.0,1.0,1.0,5.0,12.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,80.0,-,2.0,0.0,0.0
kayne turner,R6,NTH,GCS,10.0,5.0,5.0,0.0,1.0,2.0,0.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,-,1.0,0.0,0.0
george wardlaw,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R6,NTH,GCS,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R6,NTH,GCS,23.0,20.0,3.0,0.0,0.0,8.0,0.0,2.0,5.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,82.0,-,2.0,4.0,0.0
cameron zurhaar,R6,NTH,GCS,15.0,9.0,6.0,1.0,1.0,4.0,2.0,3.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,1.0,80.0,-,4.0,0.0,0.0
miller bergman,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
aiden bonar,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R7,NTH,MEL,3.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,43.0,-,3.0,0.0,0.0
charlie comben,R7,NTH,MEL,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Off,0.0,0.0,0.0
aidan corr,R7,NTH,MEL,18.0,12.0,6.0,0.0,0.0,10.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,91.0,-,1.0,8.0,0.0
ben cunnington,R7,NTH,MEL,27.0,9.0,18.0,1.0,0.0,5.0,11.0,3.0,19.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,74.0,-,2.0,1.0,0.0
paul curtis,R7,NTH,MEL,5.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,71.0,-,0.0,0.0,0.0
luke davies-uniacke,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
blake drury,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
eddie ford,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
todd goldstein,R7,NTH,MEL,11.0,6.0,5.0,0.0,1.0,2.0,3.0,2.0,5.0,5.0,19.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,84.0,-,3.0,5.0,0.0
hugh greenwood,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
aaron hall,R7,NTH,MEL,30.0,26.0,4.0,0.0,0.0,12.0,2.0,4.0,10.0,19.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,83.0,-,3.0,3.0,0.0
daniel howe,R7,NTH,MEL,13.0,9.0,4.0,0.0,0.0,6.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74.0,On,0.0,6.0,2.0
nick larkey,R7,NTH,MEL,9.0,6.0,3.0,2.0,1.0,3.0,0.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,96.0,-,2.0,0.0,0.0
charlie lazzaro,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R7,NTH,MEL,11.0,6.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,-,0.0,4.0,4.0
jack mahony,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
luke mcdonald,R7,NTH,MEL,24.0,17.0,7.0,0.0,0.0,7.0,0.0,5.0,5.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,91.0,-,1.0,5.0,0.0
ben mckay,R7,NTH,MEL,10.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,-,1.0,7.0,0.0
flynn perez,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
will phillips,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
tom powell,R7,NTH,MEL,12.0,1.0,11.0,0.0,0.0,0.0,3.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,-,4.0,0.0,0.0
bailey scott,R7,NTH,MEL,18.0,11.0,7.0,0.0,0.0,5.0,2.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,87.0,-,5.0,0.0,0.0
harry sheezel,R7,NTH,MEL,30.0,19.0,11.0,0.0,0.0,11.0,2.0,3.0,10.0,19.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,83.0,-,2.0,0.0,0.0
liam shiels,R7,NTH,MEL,27.0,15.0,12.0,1.0,0.0,6.0,2.0,6.0,10.0,16.0,0.0,1.0,1.0,0.0,0.0,3.0,6.0,3.0,80.0,-,7.0,0.0,0.0
jy simpkin,R7,NTH,MEL,24.0,18.0,6.0,0.0,0.0,10.0,2.0,3.0,5.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,85.0,-,5.0,3.0,3.0
phoenix spicer,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R7,NTH,MEL,10.0,6.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,83.0,-,5.0,3.0,0.0
curtis taylor,R7,NTH,MEL,15.0,11.0,4.0,0.0,0.0,7.0,0.0,3.0,3.0,12.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,83.0,-,3.0,0.0,0.0
tarryn thomas,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R7,NTH,MEL,17.0,8.0,9.0,0.0,1.0,6.0,5.0,2.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,85.0,-,4.0,1.0,0.0
kayne turner,R7,NTH,MEL,5.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-,1.0,0.0,0.0
george wardlaw,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R7,NTH,MEL,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R7,NTH,MEL,20.0,18.0,2.0,0.0,0.0,6.0,0.0,2.0,7.0,11.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,3.0,77.0,-,1.0,5.0,0.0
cameron zurhaar,R7,NTH,MEL,15.0,12.0,3.0,3.0,2.0,3.0,3.0,2.0,8.0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,7.0,0.0,91.0,-,3.0,0.0,0.0
miller bergman,R8,NTH,STK,16.0,9.0,7.0,0.0,0.0,5.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,84.0,-,2.0,2.0,0.0
aiden bonar,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
charlie comben,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
aidan corr,R8,NTH,STK,17.0,14.0,3.0,0.0,0.0,7.0,0.0,1.0,5.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,88.0,-,4.0,5.0,0.0
ben cunnington,R8,NTH,STK,7.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,Off,0.0,0.0,0.0
paul curtis,R8,NTH,STK,8.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,68.0,-,1.0,0.0,0.0
luke davies-uniacke,R8,NTH,STK,25.0,13.0,12.0,0.0,1.0,2.0,2.0,2.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,88.0,-,9.0,1.0,1.0
blake drury,R8,NTH,STK,13.0,8.0,5.0,0.0,1.0,4.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,70.0,-,0.0,1.0,0.0
eddie ford,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
todd goldstein,R8,NTH,STK,16.0,3.0,13.0,0.0,0.0,6.0,2.0,5.0,12.0,4.0,27.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,85.0,-,1.0,1.0,0.0
hugh greenwood,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
aaron hall,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
daniel howe,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
nick larkey,R8,NTH,STK,7.0,6.0,1.0,3.0,1.0,5.0,1.0,0.0,6.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,94.0,-,4.0,1.0,0.0
charlie lazzaro,R8,NTH,STK,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,On,0.0,0.0,0.0
griffin logue,R8,NTH,STK,9.0,5.0,4.0,0.0,1.0,3.0,0.0,2.0,5.0,4.0,14.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,86.0,-,3.0,3.0,0.0
jack mahony,R8,NTH,STK,16.0,9.0,7.0,0.0,0.0,7.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,72.0,-,2.0,2.0,0.0
luke mcdonald,R8,NTH,STK,19.0,11.0,8.0,0.0,0.0,4.0,0.0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,88.0,-,0.0,4.0,0.0
ben mckay,R8,NTH,STK,15.0,12.0,3.0,0.0,0.0,10.0,0.0,1.0,7.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,94.0,-,5.0,7.0,0.0
flynn perez,R8,NTH,STK,16.0,11.0,5.0,0.0,0.0,7.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,83.0,-,3.0,3.0,0.0
will phillips,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
tom powell,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
bailey scott,R8,NTH,STK,16.0,8.0,8.0,0.0,0.0,6.0,1.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77.0,-,1.0,0.0,0.0
harry sheezel,R8,NTH,STK,30.0,17.0,13.0,0.0,0.0,8.0,2.0,0.0,9.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,79.0,-,4.0,1.0,0.0
liam shiels,R8,NTH,STK,28.0,13.0,15.0,0.0,0.0,7.0,5.0,9.0,11.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,75.0,-,4.0,0.0,0.0
jy simpkin,R8,NTH,STK,14.0,3.0,11.0,0.0,0.0,1.0,6.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,-,1.0,4.0,0.0
phoenix spicer,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
jaidyn stephenson,R8,NTH,STK,12.0,9.0,3.0,1.0,0.0,6.0,1.0,0.0,5.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,74.0,-,4.0,0.0,0.0
curtis taylor,R8,NTH,STK,11.0,11.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,88.0,-,1.0,1.0,0.0
tarryn thomas,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R8,NTH,STK,18.0,11.0,7.0,0.0,1.0,7.0,1.0,0.0,4.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,79.0,-,2.0,0.0,0.0
kayne turner,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
george wardlaw,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R8,NTH,STK,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R8,NTH,STK,36.0,30.0,6.0,0.0,0.0,18.0,0.0,4.0,4.0,23.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,84.0,-,2.0,9.0,0.0
cameron zurhaar,R8,NTH,STK,20.0,14.0,6.0,0.0,3.0,4.0,1.0,5.0,10.0,11.0,0.0,1.0,3.0,1.0,3.0,3.0,4.0,0.0,85.0,-,8.0,1.0,0.0
miller bergman,R9,NTH,POR,10.0,7.0,3.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,75.0,-,0.0,5.0,0.0
aiden bonar,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
charlie comben,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
aidan corr,R9,NTH,POR,14.0,13.0,1.0,0.0,0.0,5.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,94.0,-,1.0,7.0,0.0
ben cunnington,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
paul curtis,R9,NTH,POR,17.0,9.0,8.0,1.0,0.0,4.0,0.0,1.0,4.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,73.0,-,3.0,1.0,0.0
luke davies-uniacke,R9,NTH,POR,29.0,11.0,18.0,0.0,0.0,3.0,8.0,4.0,18.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,75.0,-,2.0,1.0,0.0
blake drury,R9,NTH,POR,7.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,78.0,-,3.0,0.0,0.0
eddie ford,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
josh goater,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
todd goldstein,R9,NTH,POR,24.0,15.0,9.0,0.0,0.0,5.0,11.0,0.0,18.0,6.0,56.0,2.0,0.0,1.0,6.0,4.0,7.0,2.0,90.0,-,8.0,5.0,0.0
hugh greenwood,R9,NTH,POR,17.0,4.0,13.0,0.0,0.0,1.0,3.0,9.0,10.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,75.0,-,4.0,1.0,0.0
aaron hall,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
daniel howe,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
nick larkey,R9,NTH,POR,9.0,7.0,2.0,4.0,1.0,5.0,0.0,2.0,3.0,6.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,100.0,-,3.0,1.0,0.0
charlie lazzaro,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
griffin logue,R9,NTH,POR,12.0,4.0,8.0,1.0,0.0,4.0,0.0,2.0,5.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,93.0,-,1.0,3.0,0.0
jack mahony,R9,NTH,POR,9.0,3.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,57.0,-,1.0,1.0,0.0
luke mcdonald,R9,NTH,POR,17.0,13.0,4.0,0.0,0.0,7.0,0.0,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,91.0,-,2.0,3.0,0.0
ben mckay,R9,NTH,POR,10.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,94.0,-,0.0,1.0,0.0
flynn perez,R9,NTH,POR,7.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,44.0,-,3.0,0.0,0.0
will phillips,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
tom powell,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
bailey scott,R9,NTH,POR,20.0,10.0,10.0,0.0,0.0,5.0,0.0,4.0,4.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,89.0,-,1.0,1.0,0.0
harry sheezel,R9,NTH,POR,22.0,12.0,10.0,0.0,0.0,4.0,0.0,4.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,86.0,-,6.0,2.0,0.0
liam shiels,R9,NTH,POR,17.0,9.0,8.0,0.0,0.0,4.0,5.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,75.0,-,2.0,1.0,0.0
jy simpkin,R9,NTH,POR,26.0,8.0,18.0,0.0,0.0,1.0,5.0,5.0,14.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,89.0,-,7.0,2.0,0.0
phoenix spicer,R9,NTH,POR,7.0,1.0,6.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,On,1.0,2.0,0.0
jaidyn stephenson,R9,NTH,POR,14.0,7.0,7.0,2.0,1.0,3.0,0.0,2.0,4.0,11.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,88.0,-,3.0,1.0,1.0
curtis taylor,R9,NTH,POR,11.0,8.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,90.0,-,2.0,0.0,0.0
tarryn thomas,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
darcy tucker,R9,NTH,POR,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,Off,0.0,0.0,0.0
kayne turner,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
george wardlaw,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
tristan xerri,R9,NTH,POR,,,,,,,,,,,,,,,,,,,,,,,
jack ziebell,R9,NTH,POR,27.0,23.0,4.0,0.0,0.0,8.0,0.0,2.0,11.0,8.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,89.0,-,6.0,3.0,0.0
cameron zurhaar,R9,NTH,POR,18.0,9.0,9.0,2.0,0.0,3.0,5.0,2.0,12.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,88.0,-,3.0,2.0,0.0
miller bergman,R10,NTH,SYD,11.0,8.0,3.0,0.0,0.0,6.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,75.0,-,0.0,0.0,0.0
aiden bonar,R10,NTH,SYD,,,,,,,,,,,,,,,,,,,,,,,
callum coleman-jones,R10,NTH,SYD,16.0,11.0,5.0,2.0,0.0,7.0,1.0,5.0,7.0,10.0,8.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,90.0,-,3.0,1.0,0.0
charlie comben,R10,NTH,SYD,,,,,,,,,,,,,,,,,,,,,,,
aidan corr,R10,NTH,SYD,,,,,,,,,,,,,,,,,,,,,,,
ben cunnington,R10,NTH,SYD,,,,,,,,,,,,,,,,,,,,,,,
paul curtis,R10,NTH,SYD,5.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,72.0,-,2.0,1.0,0.0
