Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
"Davies-Uniacke, Luke",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Drury, Blake",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Ford, Eddie",R12,kangaroos,ES,9.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,80.0,-,1.0,1.0,0.0
"Goater, Josh",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Goldstein, Todd",R12,kangaroos,ES,11.0,6.0,5.0,1.0,0.0,2.0,6.0,2.0,9.0,2.0,32.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,86.0,-,2.0,4.0,0.0
"Greenwood, Hugh",R12,kangaroos,ES,10.0,2.0,8.0,0.0,0.0,2.0,2.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,-,1.0,1.0,0.0
"Hall, Aaron",R12,kangaroos,ES,27.0,21.0,6.0,0.0,0.0,4.0,0.0,2.0,6.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,83.0,-,4.0,0.0,0.0
"Howe, Daniel",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Larkey, Nick",R12,kangaroos,ES,12.0,9.0,3.0,2.0,3.0,7.0,0.0,1.0,6.0,6.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,97.0,-,2.0,3.0,2.0
"Lazzaro, Charlie",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Logue, Griffin",R12,kangaroos,ES,13.0,4.0,9.0,0.0,0.0,4.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,100.0,-,3.0,9.0,0.0
"Mahony, Jack",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Luke",R12,kangaroos,ES,18.0,11.0,7.0,1.0,0.0,5.0,1.0,6.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,88.0,-,0.0,3.0,0.0
"McKay, Ben",R12,kangaroos,ES,18.0,11.0,7.0,0.0,0.0,10.0,0.0,0.0,8.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,96.0,-,1.0,4.0,0.0
"Perez, Flynn",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Phillips, Will",R12,kangaroos,ES,27.0,9.0,18.0,1.0,0.0,0.0,8.0,6.0,14.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,2.0,75.0,-,1.0,1.0,0.0
"Powell, Tom",R12,kangaroos,ES,8.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,63.0,On,2.0,0.0,1.0
"Scott, Bailey",R12,kangaroos,ES,19.0,12.0,7.0,1.0,1.0,5.0,2.0,2.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,91.0,-,1.0,1.0,0.0
"Sheezel, Harry",R12,kangaroos,ES,21.0,13.0,8.0,0.0,1.0,2.0,5.0,1.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,82.0,-,3.0,1.0,0.0
"Shiels, Liam",R12,kangaroos,ES,19.0,9.0,10.0,0.0,0.0,4.0,3.0,5.0,7.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,84.0,-,0.0,0.0,0.0
"Simpkin, Jy",R12,kangaroos,ES,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,Off,0.0,2.0,0.0
"Spicer, Phoenix",R12,kangaroos,ES,8.0,3.0,5.0,0.0,0.0,1.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,74.0,-,2.0,1.0,3.0
"Stephenson, Jaidyn",R12,kangaroos,ES,12.0,10.0,2.0,1.0,1.0,5.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,86.0,-,3.0,1.0,0.0
"Taylor, Curtis",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Thomas, Tarryn",R12,kangaroos,ES,17.0,12.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,79.0,-,2.0,1.0,0.0
"Tucker, Darcy",R12,kangaroos,ES,24.0,14.0,10.0,1.0,0.0,7.0,2.0,1.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,82.0,-,4.0,1.0,0.0
"Turner, Kayne",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Wardlaw, George",R12,kangaroos,ES,17.0,8.0,9.0,0.0,0.0,0.0,7.0,6.0,12.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,70.0,-,5.0,0.0,0.0
"Xerri, Tristan",R12,kangaroos,ES,,,,,,,,,,,,,,,,,,,,,,,
"Ziebell, Jack",R12,kangaroos,ES,18.0,16.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,83.0,-,4.0,5.0,0.0
"Zurhaar, Cameron",R12,kangaroos,ES,12.0,10.0,2.0,4.0,1.0,2.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,88.0,-,2.0,0.0,0.0
"Bergman, Miller",R13,kangaroos,GW,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,Off,2.0,1.0,0.0
"Bonar, Aiden",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Coleman-Jones, Callum",R13,kangaroos,GW,13.0,5.0,8.0,0.0,2.0,5.0,1.0,4.0,6.0,7.0,8.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,82.0,-,5.0,2.0,0.0
"Comben, Charlie",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Corr, Aidan",R13,kangaroos,GW,8.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,On,1.0,2.0,1.0
"Cunnington, Ben",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Curtis, Paul",R13,kangaroos,GW,11.0,9.0,2.0,0.0,0.0,2.0,0.0,3.0,8.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,75.0,-,4.0,1.0,0.0
"Davies-Uniacke, Luke",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Drury, Blake",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Ford, Eddie",R13,kangaroos,GW,19.0,8.0,11.0,1.0,0.0,7.0,0.0,0.0,7.0,11.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,76.0,-,2.0,1.0,0.0
"Goater, Josh",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Goldstein, Todd",R13,kangaroos,GW,14.0,3.0,11.0,0.0,0.0,2.0,0.0,0.0,7.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,-,1.0,6.0,0.0
"Greenwood, Hugh",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Hall, Aaron",R13,kangaroos,GW,25.0,16.0,9.0,0.0,0.0,5.0,0.0,6.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,84.0,-,0.0,1.0,0.0
"Howe, Daniel",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Larkey, Nick",R13,kangaroos,GW,12.0,7.0,5.0,4.0,2.0,3.0,0.0,0.0,6.0,7.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,100.0,-,1.0,6.0,0.0
"Lazzaro, Charlie",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Logue, Griffin",R13,kangaroos,GW,17.0,11.0,6.0,0.0,0.0,8.0,0.0,0.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,87.0,-,2.0,7.0,0.0
"Mahony, Jack",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Luke",R13,kangaroos,GW,14.0,7.0,7.0,0.0,0.0,2.0,1.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,88.0,-,2.0,5.0,0.0
"McKay, Ben",R13,kangaroos,GW,12.0,6.0,6.0,0.0,0.0,5.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,-,2.0,9.0,0.0
"Perez, Flynn",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Phillips, Will",R13,kangaroos,GW,18.0,7.0,11.0,0.0,0.0,4.0,3.0,1.0,11.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,82.0,-,3.0,1.0,0.0
"Powell, Tom",R13,kangaroos,GW,16.0,8.0,8.0,1.0,0.0,3.0,2.0,1.0,5.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,83.0,-,4.0,1.0,2.0
"Scott, Bailey",R13,kangaroos,GW,23.0,14.0,9.0,0.0,0.0,4.0,1.0,5.0,5.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,80.0,-,5.0,1.0,0.0
"Sheezel, Harry",R13,kangaroos,GW,24.0,15.0,9.0,0.0,0.0,7.0,2.0,2.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,79.0,-,3.0,0.0,0.0
"Shiels, Liam",R13,kangaroos,GW,29.0,7.0,22.0,0.0,1.0,2.0,7.0,3.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,90.0,-,5.0,3.0,0.0
"Simpkin, Jy",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Spicer, Phoenix",R13,kangaroos,GW,8.0,6.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,61.0,-,2.0,0.0,0.0
"Stephenson, Jaidyn",R13,kangaroos,GW,11.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,78.0,-,2.0,0.0,1.0
"Taylor, Curtis",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Thomas, Tarryn",R13,kangaroos,GW,19.0,12.0,7.0,3.0,0.0,2.0,5.0,1.0,8.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,79.0,-,1.0,5.0,0.0
"Tucker, Darcy",R13,kangaroos,GW,16.0,8.0,8.0,0.0,0.0,2.0,0.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,82.0,-,2.0,0.0,0.0
"Turner, Kayne",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Wardlaw, George",R13,kangaroos,GW,22.0,9.0,13.0,1.0,0.0,2.0,6.0,9.0,10.0,13.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,70.0,-,6.0,0.0,0.0
"Xerri, Tristan",R13,kangaroos,GW,,,,,,,,,,,,,,,,,,,,,,,
"Ziebell, Jack",R13,kangaroos,GW,30.0,22.0,8.0,0.0,0.0,4.0,0.0,3.0,5.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,84.0,-,4.0,3.0,0.0
"Zurhaar, Cameron",R13,kangaroos,GW,10.0,5.0,5.0,0.0,1.0,2.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,1.0,86.0,-,2.0,3.0,0.0
"Bergman, Miller",R14,kangaroos,WB,5.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,On,1.0,1.0,0.0
"Bonar, Aiden",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Coleman-Jones, Callum",R14,kangaroos,WB,6.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,61.0,-,1.0,3.0,0.0
"Comben, Charlie",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Corr, Aidan",R14,kangaroos,WB,12.0,6.0,6.0,0.0,0.0,3.0,1.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,88.0,-,1.0,7.0,0.0
"Cunnington, Ben",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Curtis, Paul",R14,kangaroos,WB,11.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,84.0,-,2.0,2.0,0.0
"Davies-Uniacke, Luke",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Drury, Blake",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Ford, Eddie",R14,kangaroos,WB,11.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,-,1.0,1.0,0.0
"Goater, Josh",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Goldstein, Todd",R14,kangaroos,WB,15.0,7.0,8.0,0.0,1.0,4.0,5.0,2.0,7.0,8.0,43.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,89.0,-,1.0,6.0,0.0
"Greenwood, Hugh",R14,kangaroos,WB,12.0,4.0,8.0,2.0,0.0,1.0,3.0,1.0,11.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,86.0,-,6.0,5.0,0.0
"Hall, Aaron",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Howe, Daniel",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Larkey, Nick",R14,kangaroos,WB,11.0,5.0,6.0,3.0,1.0,5.0,0.0,1.0,9.0,2.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,94.0,-,3.0,5.0,0.0
"Lazzaro, Charlie",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Logue, Griffin",R14,kangaroos,WB,12.0,9.0,3.0,0.0,0.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,97.0,-,4.0,3.0,0.0
"Mahony, Jack",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"McDonald, Luke",R14,kangaroos,WB,15.0,12.0,3.0,0.0,0.0,7.0,1.0,3.0,5.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,79.0,-,3.0,1.0,0.0
"McKay, Ben",R14,kangaroos,WB,19.0,14.0,5.0,0.0,0.0,11.0,0.0,0.0,7.0,12.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,95.0,-,6.0,1.0,0.0
"Perez, Flynn",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Phillips, Will",R14,kangaroos,WB,22.0,9.0,13.0,0.0,0.0,1.0,6.0,2.0,12.0,12.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,75.0,-,4.0,1.0,0.0
"Powell, Tom",R14,kangaroos,WB,12.0,4.0,8.0,2.0,0.0,2.0,1.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,-,2.0,1.0,0.0
"Scott, Bailey",R14,kangaroos,WB,20.0,13.0,7.0,0.0,0.0,6.0,0.0,3.0,2.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,84.0,-,2.0,1.0,0.0
"Sheezel, Harry",R14,kangaroos,WB,32.0,19.0,13.0,0.0,0.0,4.0,5.0,2.0,8.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,91.0,-,4.0,1.0,0.0
"Shiels, Liam",R14,kangaroos,WB,17.0,7.0,10.0,0.0,0.0,4.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,80.0,-,0.0,3.0,0.0
"Simpkin, Jy",R14,kangaroos,WB,19.0,9.0,10.0,1.0,0.0,0.0,5.0,6.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,90.0,-,3.0,1.0,0.0
"Spicer, Phoenix",R14,kangaroos,WB,4.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,Off,1.0,2.0,0.0
"Stephenson, Jaidyn",R14,kangaroos,WB,13.0,7.0,6.0,3.0,0.0,3.0,0.0,2.0,5.0,8.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,82.0,-,3.0,1.0,2.0
"Taylor, Curtis",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Thomas, Tarryn",R14,kangaroos,WB,24.0,14.0,10.0,0.0,0.0,2.0,3.0,1.0,7.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,81.0,-,5.0,5.0,0.0
"Tucker, Darcy",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Turner, Kayne",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Wardlaw, George",R14,kangaroos,WB,9.0,3.0,6.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,59.0,-,1.0,0.0,0.0
"Xerri, Tristan",R14,kangaroos,WB,,,,,,,,,,,,,,,,,,,,,,,
"Ziebell, Jack",R14,kangaroos,WB,14.0,11.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,64.0,-,0.0,2.0,1.0
"Zurhaar, Cameron",R14,kangaroos,WB,14.0,11.0,3.0,1.0,0.0,5.0,0.0,3.0,6.0,9.0,0.0,3.0,1.0,2.0,1.0,2.0,8.0,0.0,84.0,-,3.0,0.0,0.0
"Ainsworth, Ben",R1,goldcoast,SY,16.0,8.0,8.0,2.0,0.0,3.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,86.0,-,4.0,3.0,0.0
"Anderson, Noah",R1,goldcoast,SY,17.0,10.0,7.0,1.0,1.0,1.0,4.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,82.0,-,0.0,2.0,1.0
"Andrew, Mac",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Atkins, Rory",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Ballard, Charlie",R1,goldcoast,SY,13.0,8.0,5.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,91.0,-,2.0,9.0,0.0
"Berry, Tom",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Casboult, Levi",R1,goldcoast,SY,4.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Off,2.0,0.0,0.0
"Chol, Mabior",R1,goldcoast,SY,6.0,5.0,1.0,0.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,83.0,-,0.0,2.0,0.0
"Collins, Sam",R1,goldcoast,SY,12.0,5.0,7.0,0.0,0.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,78.0,-,6.0,5.0,0.0
"Constable, Charlie",R1,goldcoast,SY,26.0,23.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,81.0,-,6.0,5.0,0.0
"Davies, Alex",R1,goldcoast,SY,16.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,69.0,-,4.0,1.0,0.0
"Day, Sam",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Ellis, Brandon",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Farrar, Jy",R1,goldcoast,SY,18.0,11.0,7.0,0.0,0.0,3.0,0.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,86.0,-,5.0,6.0,0.0
"Fiorini, Brayden",R1,goldcoast,SY,9.0,7.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,On,2.0,1.0,0.0
"Flanders, Sam",R1,goldcoast,SY,19.0,9.0,10.0,2.0,0.0,2.0,0.0,1.0,6.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,83.0,-,4.0,0.0,0.0
"Hollands, Elijah",R1,goldcoast,SY,15.0,12.0,3.0,0.0,1.0,3.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,85.0,-,6.0,0.0,0.0
"Holman, Nick",R1,goldcoast,SY,15.0,7.0,8.0,1.0,0.0,3.0,2.0,4.0,12.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,89.0,-,2.0,4.0,0.0
"Humphrey, Bailey",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Jeffrey, Joel",R1,goldcoast,SY,7.0,5.0,2.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,72.0,-,4.0,1.0,0.0
"King, Ben",R1,goldcoast,SY,5.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,74.0,-,4.0,2.0,0.0
"Lemmens, Sean",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Long, Ben",R1,goldcoast,SY,13.0,9.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,88.0,-,4.0,4.0,0.0
"Lukosius, Jack",R1,goldcoast,SY,11.0,8.0,3.0,0.0,0.0,3.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,76.0,-,2.0,1.0,0.0
"Macpherson, Darcy",R1,goldcoast,SY,22.0,14.0,8.0,0.0,0.0,5.0,0.0,3.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,86.0,-,2.0,1.0,0.0
"Miller, Touk",R1,goldcoast,SY,29.0,13.0,16.0,0.0,0.0,1.0,7.0,8.0,12.0,18.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,84.0,-,5.0,1.0,0.0
"Moyle, Ned",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Oea, Hewago",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Powell, Wil",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Rosas, Malcolm",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Rowell, Matt",R1,goldcoast,SY,28.0,17.0,11.0,0.0,0.0,2.0,9.0,8.0,21.0,11.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,88.0,-,4.0,3.0,0.0
"Sexton, Alex",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Swallow, David",R1,goldcoast,SY,20.0,13.0,7.0,1.0,0.0,3.0,5.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,76.0,-,2.0,2.0,0.0
"Tsitas, James",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Uwland, Bodhi",R1,goldcoast,SY,20.0,14.0,6.0,0.0,0.0,3.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,79.0,-,4.0,5.0,0.0
"Weller, Lachie",R1,goldcoast,SY,,,,,,,,,,,,,,,,,,,,,,,
"Witts, Jarrod",R1,goldcoast,SY,25.0,15.0,10.0,0.0,1.0,5.0,10.0,1.0,16.0,10.0,51.0,1.0,0.0,0.0,4.0,1.0,5.0,2.0,87.0,-,4.0,2.0,0.0
"Ainsworth, Ben",R2,goldcoast,ES,19.0,9.0,10.0,1.0,2.0,3.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,82.0,-,2.0,1.0,0.0
"Anderson, Noah",R2,goldcoast,ES,25.0,18.0,7.0,0.0,2.0,4.0,7.0,1.0,13.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,88.0,-,2.0,1.0,0.0
"Andrew, Mac",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Atkins, Rory",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Ballard, Charlie",R2,goldcoast,ES,6.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,95.0,-,3.0,5.0,0.0
"Berry, Tom",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Casboult, Levi",R2,goldcoast,ES,8.0,3.0,5.0,2.0,0.0,3.0,1.0,0.0,4.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,80.0,-,2.0,2.0,0.0
"Chol, Mabior",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Sam",R2,goldcoast,ES,17.0,10.0,7.0,0.0,0.0,11.0,0.0,4.0,6.0,10.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,98.0,-,2.0,10.0,0.0
"Constable, Charlie",R2,goldcoast,ES,19.0,13.0,6.0,0.0,0.0,8.0,2.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,86.0,-,2.0,1.0,1.0
"Davies, Alex",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Day, Sam",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Ellis, Brandon",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Farrar, Jy",R2,goldcoast,ES,,,,,,,,,,,,,,,,,,,,,,,
"Fiorini, Brayden",R2,goldcoast,ES,8.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,55.0,Off,1.0,0.0,0.0
